City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Guerrero Negro,MX,2021-10-09 15:02:49,27.9769,-114.0611,71.58,67,0,19.22
298,Dessau,DE,2021-10-09 15:02:49,51.8386,12.2456,60.84,48,8,3.0
299,Beberibe,BR,2021-10-09 15:02:50,-4.1797,-38.1306,88.16,59,80,14.47
300,Whitehorse,CA,2021-10-09 15:02:50,60.7161,-135.0538,35.02,86,11,8.7
301,Tazovskiy,RU,2021-10-09 15:02:50,67.4667,78.7,28.4,65,100,20.22
302,Arlit,NE,2021-10-09 15:02:51,18.7369,7.3853,98.31,8,6,5.32
303,Saint Anthony,US,2021-10-09 15:02:51,45.0205,-93.218,69.94,85,1,1.99
304,Yar-Sale,RU,2021-10-09 15:02:52,66.8333,70.8333,29.08,70,83,15.57
305,Hojai,IN,2021-10-09 15:02:52,26.0,92.8667,77.74,89,0,2.24
306,Baherden,TM,2021-10-09 15:02:52,38.4362,57.4316,52.5,27,0,3.94
307,Norman Wells,CA,2021-10-09 15:02:53,65.282,-126.8329,29.5,94,100,1.86
308,Siguiri,GN,2021-10-09 15:02:53,11.6667,-9.5,94.12,42,99,1.03
309,Markdale,CA,2021-10-09 15:02:53,44.3168,-80.6497,63.93,94,100,12.12
310,Lakes Entrance,AU,2021-10-09 15:02:54,-37.8811,147.981,56.57,92,100,7.63
311,Port Augusta,AU,2021-10-09 15:02:54,-32.5,137.7667,53.71,77,100,12.82
312,Raga,SS,2021-10-09 15:02:55,8.4596,25.678,89.35,46,96,2.39
313,Chernyshevskiy,RU,2021-10-09 15:02:55,63.0128,112.4714,33.37,97,100,13.69
314,Benguela,AO,2021-10-09 15:02:55,-12.5763,13.4055,76.57,71,76,8.08
315,Abaza,RU,2021-10-09 15:02:56,52.655,90.0928,38.37,82,73,4.9
316,Laguna,US,2021-10-09 15:02:56,38.421,-121.4238,53.22,86,1,3.44
317,Svetlaya,RU,2021-10-09 15:02:57,46.5389,138.3297,52.38,76,100,12.93
318,Paamiut,GL,2021-10-09 15:02:57,61.994,-49.6678,34.83,38,1,2.37
319,Zhigansk,RU,2021-10-09 15:02:57,66.7697,123.3711,34.32,99,100,17.94
320,Tura,IN,2021-10-09 15:02:58,25.5198,90.2201,74.62,85,0,2.28
321,Ghanzi,BW,2021-10-09 15:02:58,-21.5667,21.7833,94.91,6,0,11.83
322,Calabar,NG,2021-10-09 15:02:20,4.9517,8.322,79.41,87,100,6.89
323,Dolores,AR,2021-10-09 15:02:59,-36.3132,-57.6792,63.07,43,1,6.82
324,Dormidontovka,RU,2021-10-09 15:02:59,47.7702,134.9076,50.43,56,81,7.92
325,Waingapu,ID,2021-10-09 15:03:00,-9.6567,120.2641,78.55,79,14,5.39
326,Marawi,PH,2021-10-09 15:03:00,7.9986,124.2928,64.65,92,100,1.1
327,Henties Bay,NA,2021-10-09 15:03:01,-22.116,14.2845,60.85,66,7,11.16
328,Tezu,IN,2021-10-09 15:03:01,27.9167,96.1667,76.71,82,0,3.36
329,Bonfim,BR,2021-10-09 15:03:02,3.0833,-59.95,90.23,53,73,2.19
330,Moron,AR,2021-10-09 14:58:42,-34.6534,-58.6198,67.95,57,4,7.0
331,Jumla,NP,2021-10-09 15:03:03,29.2747,82.1838,58.8,81,47,1.14
332,Bengkulu,ID,2021-10-09 15:03:03,-3.8004,102.2655,78.46,90,40,6.49
333,Bintulu,MY,2021-10-09 15:03:04,3.1667,113.0333,81.25,83,77,4.03
334,Paarl,ZA,2021-10-09 15:00:19,-33.7338,18.9752,70.02,55,18,6.6
335,Fort Nelson,CA,2021-10-09 15:00:45,58.8053,-122.7002,35.62,81,56,3.02
336,Koumac,NC,2021-10-09 15:03:04,-20.5667,164.2833,69.15,75,7,6.35
337,Mlimba,TZ,2021-10-09 15:03:05,-8.8,35.8167,89.83,35,6,7.31
338,Seoul,KR,2021-10-09 14:59:57,37.5683,126.9778,72.84,88,0,3.44
339,Jasper,US,2021-10-09 15:03:05,37.2001,-94.3502,77.54,59,75,8.99
340,Alofi,NU,2021-10-09 15:03:06,-19.0595,-169.9187,77.27,79,91,5.7
341,Kukushtan,RU,2021-10-09 15:03:06,57.6464,56.4952,44.22,86,100,7.47
342,Abu Zabad,SD,2021-10-09 15:03:07,12.35,29.25,95.43,19,57,7.65
343,Kenai,US,2021-10-09 15:03:07,60.5544,-151.2583,44.65,85,90,9.22
344,Corn Island,NI,2021-10-09 15:03:07,12.1694,-83.0418,83.37,74,12,12.97
345,Qingdao,CN,2021-10-09 15:03:08,36.0986,120.3719,70.79,92,84,8.99
346,Ober-Ramstadt,DE,2021-10-09 15:03:08,49.8336,8.7519,64.54,43,0,8.01
347,Husavik,IS,2021-10-09 15:03:09,66.0449,-17.3389,39.97,93,100,9.24
348,Cape Canaveral,US,2021-10-09 15:03:09,28.4058,-80.6048,82.65,83,75,9.22
349,Vanavara,RU,2021-10-09 15:03:09,60.34,102.2797,37.4,96,100,15.88
350,Manaure,CO,2021-10-09 15:03:10,11.7751,-72.4445,89.47,57,8,12.21
351,Gillette,US,2021-10-09 14:58:11,44.2911,-105.5022,51.24,94,88,1.01
352,Port Macquarie,AU,2021-10-09 15:03:11,-31.4333,152.9167,58.89,93,12,11.3
353,Waipawa,NZ,2021-10-09 15:03:11,-41.4122,175.5153,51.46,86,97,10.31
354,Methoni,GR,2021-10-09 15:03:12,36.8197,21.7049,74.21,69,10,5.77
355,Jiaocheng,CN,2021-10-09 15:03:12,24.6774,116.1389,74.7,92,100,1.92
356,Hualmay,PE,2021-10-09 15:03:13,-11.0964,-77.6139,64.69,85,84,7.9
357,Yumen,CN,2021-10-09 15:03:13,40.2833,97.2,39.56,17,0,5.17
358,Monte Patria,CL,2021-10-09 15:03:13,-30.6919,-70.9467,63.91,41,0,7.11
359,Benjamin Hill,MX,2021-10-09 15:03:14,30.1667,-111.1,74.17,39,0,1.77
360,Zhenlai,CN,2021-10-09 15:03:14,45.8495,123.2973,60.26,33,100,21.3
361,Harnosand,SE,2021-10-09 15:03:14,62.6323,17.9379,57.22,96,93,5.39
362,San Jose,US,2021-10-09 15:01:54,37.3394,-121.895,57.09,80,75,4.61
363,Mayumba,GA,2021-10-09 15:03:15,-3.432,10.6554,79.39,82,100,11.45
364,Bose,IT,2021-10-09 15:03:15,45.4612,8.0137,60.39,78,100,2.24
365,Gumdag,TM,2021-10-09 15:03:16,39.2061,54.5906,57.52,22,1,7.99
366,Shenjiamen,CN,2021-10-09 15:03:16,29.9576,122.298,77.65,87,7,12.37
367,Kailua,US,2021-10-09 15:03:17,21.4022,-157.7394,77.02,73,40,21.85
368,Ust-Tarka,RU,2021-10-09 15:03:17,55.5672,75.705,41.99,76,100,6.46
369,Uyskoye,RU,2021-10-09 15:03:18,54.3775,60.0047,43.83,68,99,5.41
370,Jorhat,IN,2021-10-09 15:03:18,26.75,94.2167,78.66,86,0,2.21
371,The Pas,CA,2021-10-09 15:00:45,53.8251,-101.2541,39.22,100,90,8.05
372,Udachnyy,RU,2021-10-09 15:03:18,66.4167,112.4,33.69,98,100,11.01
373,Bredy,RU,2021-10-09 15:03:19,52.4153,60.3411,47.41,47,5,4.52
374,Meadow Lake,US,2021-10-09 15:02:21,34.8014,-106.5436,70.57,39,2,4.88
375,Mandalgovi,MN,2021-10-09 15:03:19,45.7625,106.2708,28.06,75,2,8.95
376,Nyurba,RU,2021-10-09 15:03:20,63.2842,118.3319,34.84,96,100,13.06
377,Tara,RU,2021-10-09 15:03:20,56.8944,74.371,41.56,73,100,5.06
378,Ekibastuz,KZ,2021-10-09 15:00:09,51.6667,75.3667,43.68,65,0,8.34
379,Honningsvag,NO,2021-10-09 15:03:21,70.9821,25.9704,37.76,96,100,6.04
380,Port Shepstone,ZA,2021-10-09 15:02:21,-30.7414,30.455,68.74,74,12,25.81
381,Den Helder,NL,2021-10-09 15:01:35,52.9599,4.7593,61.99,78,90,8.01
382,Sur,OM,2021-10-09 15:03:21,22.5667,59.5289,85.35,52,0,1.9
383,Santo Tomas,PH,2021-10-09 15:03:22,14.1079,121.1414,81.57,94,100,2.04
384,Eshowe,ZA,2021-10-09 15:03:22,-28.8865,31.4699,62.76,81,97,16.49
385,Kushva,RU,2021-10-09 15:03:22,58.2906,59.7592,39.16,77,100,7.94
386,La Palma,US,2021-10-09 15:02:12,33.8464,-118.0467,63.91,89,75,0.0
387,Torrington,US,2021-10-09 15:03:23,41.8007,-73.1212,64.35,86,100,1.01
388,Jackson,US,2021-10-09 15:03:24,42.4165,-122.8345,43.0,87,1,0.0
389,Nabire,ID,2021-10-09 15:03:24,-3.3667,135.4833,78.35,89,88,1.86
390,Pangai,TO,2021-10-09 15:03:24,-19.8,-174.35,76.37,78,100,10.92
391,Farah,AF,2021-10-09 15:03:25,32.5,62.5,64.54,22,0,6.17
392,Laredo,US,2021-10-09 14:59:57,27.5064,-99.5075,78.85,63,1,13.33
393,Obigarm,TJ,2021-10-09 15:03:25,38.7173,69.7088,47.8,43,66,5.75
394,Broken Hill,AU,2021-10-09 15:03:26,-31.95,141.4333,58.98,71,100,23.64
395,Ballina,AU,2021-10-09 15:03:26,-28.8667,153.5667,63.79,88,0,12.28
396,Coquimbo,CL,2021-10-09 15:03:27,-29.9533,-71.3436,60.53,63,20,8.05
397,Esmeraldas,BR,2021-10-09 14:59:38,-19.7625,-44.3139,79.66,52,100,4.79
398,Emba,KZ,2021-10-09 15:03:27,48.8264,58.1442,51.06,40,0,6.51
399,Hamilton,US,2021-10-09 15:02:21,39.1834,-84.5333,75.36,83,1,1.01
400,Andenes,NO,2021-10-09 15:03:28,69.3143,16.1194,51.08,87,90,11.5
401,Kodinsk,RU,2021-10-09 15:03:28,58.6881,99.1844,41.77,86,100,15.01
402,Mpongwe,ZM,2021-10-09 15:03:29,-13.5091,28.155,94.87,15,79,8.03
403,Fairview,US,2021-10-09 15:03:29,40.8126,-73.999,67.62,77,90,6.91
404,Chapais,CA,2021-10-09 15:02:44,49.7834,-74.8492,62.06,63,60,9.55
405,Sayat,TM,2021-10-09 15:03:30,38.7839,63.8803,50.36,34,0,8.84
406,Dukat,RU,2021-10-09 15:03:30,62.55,155.55,8.46,89,51,4.36
407,Wad Madani,SD,2021-10-09 15:03:30,14.4012,33.5199,101.14,21,89,1.59
408,Sinnamary,GF,2021-10-09 15:03:31,5.3833,-52.95,87.69,62,100,8.77
409,Tevaitoa,PF,2021-10-09 15:03:31,-16.7833,-151.5,77.52,69,0,4.81
410,Usolye-Sibirskoye,RU,2021-10-09 15:03:32,52.7519,103.6453,37.47,71,84,4.29
411,Nelson Bay,AU,2021-10-09 15:03:32,-32.7167,152.15,69.01,67,1,13.89
412,Aba,NG,2021-10-09 15:00:16,5.1066,7.3667,79.95,83,100,9.84
413,Baoshan,CN,2021-10-09 15:03:32,46.5586,131.4244,54.61,84,100,13.11
414,Constitucion,CL,2021-10-09 15:03:33,-35.3333,-72.4167,58.69,67,1,5.88
415,Alice Springs,AU,2021-10-09 15:03:33,-23.7,133.8833,80.15,19,96,4.61
416,Doctor Arroyo,MX,2021-10-09 15:03:34,23.6667,-100.1833,64.67,63,0,1.86
417,Ternate,ID,2021-10-09 15:03:34,0.8,127.4,81.34,80,100,3.18
418,Tagusao,PH,2021-10-09 15:03:35,9.1924,117.8141,80.42,81,100,11.18
419,Woodward,US,2021-10-09 15:03:35,36.4337,-99.3904,79.83,44,1,16.11
420,Yeniseysk,RU,2021-10-09 15:03:35,58.4497,92.1703,40.3,95,100,14.81
421,Cajuru,BR,2021-10-09 15:03:36,-21.2753,-47.3042,85.17,43,14,4.09
422,Pisco,PE,2021-10-09 15:03:36,-13.7,-76.2167,64.45,82,90,6.91
423,Kuala Terengganu,MY,2021-10-09 15:03:36,5.3302,103.1408,80.87,79,100,2.08
424,Karpogory,RU,2021-10-09 15:03:37,64.0019,44.4451,36.28,76,83,3.4
425,Ahipara,NZ,2021-10-09 15:03:37,-35.1667,173.1667,56.05,67,90,12.28
426,Pokhara,NP,2021-10-09 15:03:38,28.2333,83.9833,69.12,90,45,3.49
427,Beringovskiy,RU,2021-10-09 15:03:38,63.05,179.3167,30.38,90,100,8.05
428,Broome,US,2021-10-09 15:03:39,42.2506,-75.833,62.85,70,90,3.0
429,Hohhot,CN,2021-10-09 15:00:09,40.8106,111.6522,44.78,35,86,8.3
430,Kaduy,RU,2021-10-09 15:03:39,59.2,37.15,50.04,80,100,6.2
431,Starobaltachevo,RU,2021-10-09 15:03:39,56.0013,55.9213,46.69,71,100,8.5
432,Zhangye,CN,2021-10-09 15:03:40,38.9342,100.4517,41.41,30,37,3.71
433,Natal,BR,2021-10-09 15:00:14,-5.795,-35.2094,87.01,53,48,14.52
434,Jacareacanga,BR,2021-10-09 15:03:41,-6.2222,-57.7528,95.5,43,38,5.35
435,Yulara,AU,2021-10-09 15:03:41,-25.2406,130.9889,73.24,43,90,12.66
436,Teguldet,RU,2021-10-09 15:03:41,57.3064,88.1667,39.83,89,99,11.65
437,Daltenganj,IN,2021-10-09 15:03:42,24.0333,84.0667,75.38,68,4,3.0
438,Ostrovnoy,RU,2021-10-09 15:03:42,68.0531,39.5131,36.57,82,94,10.13
439,Prince Rupert,CA,2021-10-09 14:59:14,54.3161,-130.3201,47.89,88,90,4.61
440,Alghero,IT,2021-10-09 15:03:43,40.5589,8.3181,73.49,49,20,13.8
441,Melilla,ES,2021-10-09 15:03:43,35.2937,-2.9383,73.78,64,20,10.36
442,Cajimos,PH,2021-10-09 15:03:44,12.5946,122.2753,80.37,84,97,21.56
443,Marsh Harbour,BS,2021-10-09 15:02:13,26.5412,-77.0636,82.15,68,96,3.13
444,Vaida,EE,2021-10-09 15:03:44,59.2906,24.9658,54.54,82,40,6.91
445,Lao Cai,VN,2021-10-09 15:03:45,22.4833,103.95,77.36,83,99,1.88
446,Yining,CN,2021-10-09 15:03:45,29.0361,114.5636,69.64,96,100,2.89
447,Crateus,BR,2021-10-09 15:03:45,-5.1783,-40.6775,91.31,40,93,7.27
448,Ugoofaaru,MV,2021-10-09 15:03:46,5.6667,73.0,82.89,79,100,13.42
449,Corsicana,US,2021-10-09 15:03:46,32.0954,-96.4689,77.2,76,1,7.0
450,Isiro,CD,2021-10-09 15:03:46,2.7739,27.616,80.76,72,86,1.79
451,Spassk-Ryazanskiy,RU,2021-10-09 15:03:47,54.4072,40.3806,44.83,61,0,5.06
452,Port Hardy,CA,2021-10-09 15:00:45,50.6996,-127.4199,48.87,97,100,15.08
453,Manaquiri,BR,2021-10-09 15:03:47,-3.3167,-60.35,86.49,50,100,3.65
454,Salta,AR,2021-10-09 15:03:48,-24.7859,-65.4117,68.29,58,99,3.0
455,Sibolga,ID,2021-10-09 15:03:48,1.7427,98.7792,79.18,85,78,2.3
456,Malakal,SS,2021-10-09 15:03:49,9.5334,31.6605,87.08,64,83,1.68
457,Knysna,ZA,2021-10-09 14:59:08,-34.0363,23.0471,64.78,65,57,9.46
458,San Carlos De Bariloche,AR,2021-10-09 15:00:18,-41.1456,-71.3082,60.85,45,0,2.93
459,Omsukchan,RU,2021-10-09 15:03:49,62.5333,155.8,9.75,86,81,3.98
460,Zurrieq,MT,2021-10-09 15:03:49,35.8311,14.4742,74.97,57,20,11.5
461,Ariogala,LT,2021-10-09 15:03:50,55.2667,23.4667,55.31,53,100,0.11
462,Kedrovyy,RU,2021-10-09 15:03:50,56.1667,91.8167,46.81,75,100,17.45
463,Tombouctou,ML,2021-10-09 15:03:51,20.0,-3.0,102.85,6,92,7.56
464,Vorobyevka,RU,2021-10-09 15:03:51,50.6451,40.9245,46.92,48,77,6.51
465,Gamba,GA,2021-10-09 15:03:52,-2.65,10.0,80.91,76,93,11.07
466,Pangody,RU,2021-10-09 15:03:52,65.85,74.4859,30.11,72,100,19.39
467,Lavrentiya,RU,2021-10-09 15:03:52,65.5833,-171.0,29.97,83,89,11.32
468,Dunedin,NZ,2021-10-09 15:00:53,-45.8742,170.5036,49.8,90,3,4.23
469,Red Bluff,US,2021-10-09 15:03:53,40.1785,-122.2358,54.57,76,1,3.44
470,Jha Jha,IN,2021-10-09 15:03:53,24.7667,86.3667,79.07,63,6,4.41
471,Broadford,AU,2021-10-09 15:03:54,-37.2,145.0667,52.77,90,100,8.77
472,Namatanai,PG,2021-10-09 15:03:54,-3.6667,152.4333,78.35,85,96,4.88
473,Magadan,RU,2021-10-09 15:03:54,59.5667,150.8,31.39,61,0,4.36
474,Faya,SA,2021-10-09 15:03:55,18.3851,42.4509,73.92,32,32,10.78
475,Deniliquin,AU,2021-10-09 15:03:55,-35.5333,144.9667,59.0,70,100,9.31
476,Richards Bay,ZA,2021-10-09 15:03:56,-28.783,32.0377,69.78,82,42,19.89
477,Avera,US,2021-10-09 15:03:56,33.194,-82.5271,73.71,80,34,10.63
478,Geraldton,AU,2021-10-09 15:03:57,-28.7667,114.6,57.61,62,0,12.66
479,Mujiayingzi,CN,2021-10-09 15:03:57,42.1167,118.7833,50.4,35,100,19.19
480,Kloulklubed,PW,2021-10-09 15:03:58,7.0419,134.2556,77.5,81,100,19.44
481,Jiayuguan,CN,2021-10-09 15:03:58,39.8167,98.3,38.93,27,0,5.5
482,Baykit,RU,2021-10-09 15:03:58,61.67,96.37,36.91,94,100,14.18
483,Limenaria,GR,2021-10-09 15:03:59,40.6261,24.5786,59.94,84,100,18.39
484,Savelugu,GH,2021-10-09 15:03:59,9.6244,-0.8253,94.06,45,100,2.57
485,Olden,NO,2021-10-09 15:04:00,61.8364,6.8064,64.11,97,100,8.9
486,Umm Lajj,SA,2021-10-09 15:02:16,25.0213,37.2685,85.39,67,32,7.76
487,Vila,PT,2021-10-09 15:04:00,42.0304,-8.1588,72.73,63,100,4.45
488,Helena,US,2021-10-09 15:01:19,46.5927,-112.0361,48.34,70,13,7.0
489,Duluth,US,2021-10-09 15:01:20,46.7833,-92.1066,65.34,96,40,3.0
490,Sawtell,AU,2021-10-09 15:04:01,-30.3833,153.1,66.22,92,2,9.22
491,Tairua,NZ,2021-10-09 15:04:02,-37.0167,175.85,55.09,81,34,12.73
492,Zhezkazgan,KZ,2021-10-09 15:04:02,47.8043,67.7144,47.07,33,99,4.43
493,Shingu,JP,2021-10-09 15:04:03,33.7333,135.9833,71.51,89,36,8.61
494,Issoire,FR,2021-10-09 15:04:04,45.55,3.25,54.66,71,87,4.9
495,Stromness,GB,2021-10-09 15:04:05,58.965,-3.296,59.25,92,100,10.0
496,Shediac,CA,2021-10-09 15:04:05,46.2198,-64.5411,55.09,59,5,4.34
497,Meulaboh,ID,2021-10-09 15:00:22,4.1363,96.1285,79.29,84,94,7.2
498,Muisne,EC,2021-10-09 15:04:06,0.6,-80.0333,77.11,80,100,8.84
499,Viransehir,TR,2021-10-09 15:04:06,37.2353,39.7631,78.89,14,0,6.13
500,Ryotsu,JP,2021-10-09 15:04:07,38.0833,138.4333,68.5,84,2,6.35
501,Margate,GB,2021-10-09 15:04:07,51.3813,1.3862,64.85,76,66,1.99
502,Dongsheng,CN,2021-10-09 15:00:30,39.8161,109.9776,39.61,34,100,12.93
503,Uusikaupunki,FI,2021-10-09 15:04:07,60.8004,21.4084,54.12,95,100,7.18
504,Flinders,AU,2021-10-09 15:04:08,-34.5833,150.8552,63.21,79,84,1.01
505,Icod De Los Vinos,ES,2021-10-09 15:04:09,28.3724,-16.7119,78.55,79,55,8.68
506,Cayenne,GF,2021-10-09 15:04:09,4.9333,-52.3333,89.64,74,75,3.0
507,Bargur,IN,2021-10-09 15:04:09,12.5424,78.3539,74.46,91,100,5.26
508,Capao Bonito,BR,2021-10-09 15:04:10,-24.0058,-48.3494,62.29,85,100,8.08
509,Kitgum,UG,2021-10-09 15:04:10,3.2783,32.8867,76.35,75,75,5.08
510,Karlskrona,SE,2021-10-09 15:04:11,56.1616,15.5866,55.85,66,17,7.65
511,Longkou,CN,2021-10-09 15:04:11,37.6508,120.3286,66.83,92,100,10.94
512,Changde,CN,2021-10-09 15:00:21,29.0464,111.6783,65.48,94,100,11.41
513,Evanston,US,2021-10-09 14:59:19,42.0411,-87.6901,72.95,86,94,1.01
514,Machachi,EC,2021-10-09 15:04:12,-0.5,-78.5667,62.1,51,81,3.83
515,Estepona,ES,2021-10-09 15:04:12,36.4276,-5.1459,87.57,70,15,9.04
516,Ixtapa,MX,2021-10-09 15:00:07,20.7,-105.2,85.23,82,100,1.01
517,Nacala,MZ,2021-10-09 15:04:13,-14.5428,40.6728,77.65,61,0,10.31
518,Inongo,CD,2021-10-09 15:02:16,-1.95,18.2667,82.98,63,21,4.88
519,Irupi,BR,2021-10-09 15:04:13,-20.3453,-41.6411,63.12,91,100,1.68
520,Talakan,RU,2021-10-09 15:04:14,50.3167,130.3667,49.05,78,100,8.03
521,Ormara,PK,2021-10-09 15:04:15,25.2088,64.6357,81.1,78,0,9.22
522,Koslan,RU,2021-10-09 15:04:15,63.4564,48.8989,37.27,67,100,4.14
523,Batemans Bay,AU,2021-10-09 15:00:19,-35.7167,150.1833,56.1,77,41,4.97
524,Gemena,CD,2021-10-09 15:04:15,3.25,19.7667,78.62,83,98,2.95
525,Beloha,MG,2021-10-09 15:04:16,-25.1667,45.05,74.82,54,0,9.35
526,Castrovillari,IT,2021-10-09 15:04:16,39.8203,16.2123,69.3,69,87,3.87
527,Ambalavao,MG,2021-10-09 15:04:17,-21.8333,46.9333,66.33,69,89,7.0
528,Deer Lake,CA,2021-10-09 15:00:45,49.1667,-57.4316,48.52,51,16,8.68
529,Keflavik,IS,2021-10-09 15:04:17,64.0049,-22.5624,48.52,87,90,16.11
530,Amahai,ID,2021-10-09 15:04:18,-3.3333,128.9167,78.44,87,97,2.06
531,Boa Vista,BR,2021-10-09 15:01:12,2.8197,-60.6733,84.18,65,40,3.44
532,Yarmouth,US,2021-10-09 15:04:18,41.7057,-70.2286,65.08,73,40,5.99
533,Guaiba,BR,2021-10-09 15:04:19,-30.1139,-51.325,69.66,78,75,27.63
534,Bar-Le-Duc,FR,2021-10-09 15:04:19,48.75,5.1667,66.38,54,0,11.77
535,Oktyabrskiy,RU,2021-10-09 15:04:19,54.4815,53.471,44.08,66,6,4.52
536,Pozo Colorado,PY,2021-10-09 15:04:20,-23.4923,-58.7972,83.66,66,95,6.67
537,Taoudenni,ML,2021-10-09 15:04:20,22.6783,-3.9836,105.22,6,82,0.76
