City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,San Quintin,MX,2021-10-09 02:46:12,30.4833,-115.95,67.33,78,8,18.19
298,Haines Junction,CA,2021-10-09 02:42:36,60.7522,-137.5108,40.95,65,72,11.5
299,Cerrito,CO,2021-10-09 02:46:55,6.8432,-72.694,52.99,86,100,2.37
300,Paamiut,GL,2021-10-09 02:43:25,61.994,-49.6678,34.79,58,0,5.26
301,Santa Marta,CO,2021-10-09 02:45:58,11.2408,-74.199,82.45,83,20,4.61
302,Sidi Ali,DZ,2021-10-09 02:46:56,36.0998,0.4206,64.42,68,0,6.82
303,Chihuahua,MX,2021-10-09 02:46:56,28.5,-106.0,73.65,25,0,6.33
304,Xining,CN,2021-10-09 02:44:03,36.6167,101.7667,43.7,65,86,5.84
305,Kumi,KR,2021-10-09 02:46:57,36.1136,128.336,80.28,78,87,2.59
306,Celestun,MX,2021-10-09 02:46:57,20.8667,-90.4,81.32,81,100,11.95
307,Lakeside,US,2021-10-09 02:46:57,30.13,-81.7682,75.15,84,90,0.0
308,Te Anau,NZ,2021-10-09 02:46:58,-45.4167,167.7167,57.76,54,46,2.19
309,Tasiilaq,GL,2021-10-09 02:46:58,65.6145,-37.6368,35.76,82,100,3.67
310,Tuktoyaktuk,CA,2021-10-09 02:42:57,69.4541,-133.0374,30.2,93,90,4.61
311,Porto Novo,BJ,2021-10-09 02:42:13,6.4965,2.6036,80.42,91,100,4.12
312,Barranca,PE,2021-10-09 02:46:59,-10.75,-77.7667,61.68,90,80,9.37
313,Asau,RO,2021-10-09 02:46:59,46.4333,26.4,44.96,62,100,5.79
314,Tabou,CI,2021-10-09 02:47:00,4.423,-7.3528,76.69,88,100,5.79
315,Georgiyevka,KZ,2021-10-09 02:47:00,43.0369,74.7114,41.04,87,100,4.47
316,Laguna,US,2021-10-09 02:42:41,38.421,-121.4238,62.58,61,1,5.01
317,Saint Anthony,US,2021-10-09 02:47:01,45.0205,-93.218,67.05,87,1,1.01
318,Gasa,PS,2021-10-09 02:47:01,31.5,34.4667,71.58,64,0,8.48
319,Huarmey,PE,2021-10-09 02:47:02,-10.0681,-78.1522,63.91,88,80,9.44
320,Karasburg,NA,2021-10-09 02:47:03,-28.0167,18.75,50.4,31,16,10.04
321,Matamoros,MX,2021-10-09 02:47:03,25.5333,-103.25,78.12,22,0,3.49
322,Harper,LR,2021-10-09 02:47:04,4.375,-7.7169,76.93,88,100,6.58
323,Boende,CD,2021-10-09 02:47:04,-0.2167,20.8667,71.13,95,85,1.1
324,Sarany,RU,2021-10-09 02:47:05,58.5,58.8833,36.41,91,100,6.85
325,Port Keats,AU,2021-10-09 02:47:05,-14.25,129.55,87.66,55,19,10.42
326,Shimoda,JP,2021-10-09 02:47:06,34.6667,138.95,77.36,71,28,12.53
327,Ugoofaaru,MV,2021-10-09 02:47:06,5.6667,73.0,83.05,77,76,16.64
328,Chany,RU,2021-10-09 02:47:07,55.3121,76.7647,40.28,64,2,12.97
329,Zaraza,VE,2021-10-09 02:47:07,9.3503,-65.3245,74.44,93,74,3.29
330,Pospelikha,RU,2021-10-09 02:47:08,51.95,81.7667,41.22,75,4,15.26
331,Vanavara,RU,2021-10-09 02:47:08,60.34,102.2797,35.47,96,100,14.34
332,Lyngseidet,NO,2021-10-09 02:47:09,69.5763,20.2189,36.46,94,99,8.1
333,Savannakhet,LA,2021-10-09 02:47:09,16.566,104.751,82.42,83,40,2.3
334,Praia,CV,2021-10-09 02:47:10,14.9215,-23.5087,79.34,73,0,5.75
335,Siavonga,ZM,2021-10-09 02:47:10,-16.5382,28.7088,73.54,55,17,7.99
336,Flagstaff,US,2021-10-09 02:43:18,35.1981,-111.6513,60.31,83,90,8.99
337,Vardo,NO,2021-10-09 02:47:11,70.3705,31.1107,38.25,65,100,6.06
338,Maningrida,AU,2021-10-09 02:47:11,-12.0667,134.2667,89.58,55,42,12.03
339,Belaya Gora,RU,2021-10-09 02:47:12,68.5333,146.4167,23.36,65,99,1.3
340,Omboue,GA,2021-10-09 02:47:12,-1.5746,9.2618,77.07,89,100,9.91
341,Starkville,US,2021-10-09 02:44:18,33.4504,-88.8184,69.46,93,1,0.0
342,Cabatuan,PH,2021-10-09 02:47:13,10.8794,122.486,79.23,85,100,2.66
343,Teeli,RU,2021-10-09 02:47:13,51.0333,90.2333,36.61,42,23,1.43
344,Kilindoni,TZ,2021-10-09 02:47:14,-7.9139,39.6668,76.78,76,2,12.35
345,Watsa,CD,2021-10-09 02:47:14,3.0372,29.5355,61.0,96,15,1.48
346,Hami,CN,2021-10-09 02:43:25,42.8,93.45,40.8,42,0,6.91
347,Parrita,CR,2021-10-09 02:47:15,9.5201,-84.3225,83.98,94,100,4.41
348,Bestobe,KZ,2021-10-09 02:47:15,52.4994,73.0975,42.22,67,0,12.03
349,Jacareacanga,BR,2021-10-09 02:47:16,-6.2222,-57.7528,75.02,89,13,2.35
350,Geraldton,AU,2021-10-09 02:47:16,-28.7667,114.6,70.21,32,1,17.27
351,Duku,NG,2021-10-09 02:47:16,11.2361,4.9073,78.19,71,97,3.24
352,Cockburn Town,TC,2021-10-09 02:47:17,21.4612,-71.1419,82.6,77,4,12.53
353,Puerto Madero,MX,2021-10-09 02:47:17,14.7208,-92.4215,82.31,75,100,1.9
354,Amazar,RU,2021-10-09 02:47:18,53.858,120.875,44.65,45,98,1.61
355,Hamilton,US,2021-10-09 02:42:36,39.1834,-84.5333,68.85,91,20,3.44
356,Ornskoldsvik,SE,2021-10-09 02:47:18,63.2909,18.7153,42.62,100,90,3.44
357,Zapolyarnyy,RU,2021-10-09 02:47:19,69.4154,30.8136,31.28,80,99,2.93
358,Kieta,PG,2021-10-09 02:47:19,-6.2167,155.6333,79.81,85,98,3.4
359,San Ramon,US,2021-10-09 02:45:36,37.7799,-121.978,57.69,76,75,1.99
360,Sao Jose,BR,2021-10-09 02:47:20,-28.2333,-49.1667,64.18,100,100,1.68
361,Astana,KZ,2021-10-09 02:47:20,51.1801,71.446,28.35,93,0,4.47
362,Kedrovyy,RU,2021-10-09 02:47:21,56.1667,91.8167,41.41,92,100,15.03
363,Srednekolymsk,RU,2021-10-09 02:47:21,67.45,153.6833,21.47,75,74,2.39
364,Longyearbyen,SJ,2021-10-09 02:47:21,78.2186,15.6401,17.44,79,0,11.5
365,Margate,GB,2021-10-09 02:47:22,51.3813,1.3862,55.69,76,8,1.01
366,Manta,EC,2021-10-09 02:47:22,-0.95,-80.7333,69.58,83,20,6.91
367,Kozluk,TR,2021-10-09 02:47:22,38.1938,41.4885,39.45,26,0,6.64
368,Humaita,BR,2021-10-09 02:47:23,-7.5061,-63.0208,73.62,94,59,1.92
369,Merauke,ID,2021-10-09 02:47:23,-8.4667,140.3333,85.91,70,97,11.72
370,Port-Cartier,CA,2021-10-09 02:47:24,50.0334,-66.8654,28.62,65,7,2.51
371,Porto Velho,BR,2021-10-09 02:47:24,-8.7619,-63.9039,78.85,89,0,3.44
372,Pleshanovo,RU,2021-10-09 02:47:25,52.8333,53.4833,36.54,82,1,4.59
373,Borogontsy,RU,2021-10-09 02:47:25,62.6683,131.1683,32.56,86,100,5.28
374,Marawi,PH,2021-10-09 02:47:26,7.9986,124.2928,68.65,94,100,2.91
375,Nouakchott,MR,2021-10-09 02:47:26,18.0858,-15.9785,78.73,63,100,9.28
376,Homer,US,2021-10-09 02:47:27,59.6425,-151.5483,46.29,81,75,0.0
377,Vedi,AM,2021-10-09 02:47:27,39.9142,44.7222,42.19,68,0,1.07
378,Marshall,US,2021-10-09 02:46:14,34.3834,-86.3333,68.49,82,1,0.0
379,Tananger,NO,2021-10-09 02:47:28,58.9333,5.6,57.34,91,75,10.36
380,Clyde River,CA,2021-10-09 02:47:28,70.4692,-68.5914,31.84,86,100,8.25
381,Antofagasta,CL,2021-10-09 02:44:25,-23.65,-70.4,56.48,71,4,9.06
382,Hadejia,NG,2021-10-09 02:47:29,12.4498,10.0444,79.12,24,66,5.26
383,Marrakesh,MA,2021-10-09 02:47:29,31.6315,-8.0083,62.67,82,7,3.44
384,Cap Malheureux,MU,2021-10-09 02:47:30,-19.9842,57.6142,70.29,76,4,4.0
385,Swan River,CA,2021-10-09 02:47:30,52.1058,-101.2676,44.49,76,1,2.3
386,Monywa,MM,2021-10-09 02:47:30,22.1167,95.1333,86.43,70,8,5.44
387,Havoysund,NO,2021-10-09 02:47:31,70.9963,24.6622,36.48,75,100,10.4
388,Ismailia,EG,2021-10-09 02:47:31,30.6043,32.2723,68.31,77,0,6.76
389,Kamiiso,JP,2021-10-09 02:47:32,41.8167,140.65,66.58,59,40,6.91
390,Kapit,MY,2021-10-09 02:43:29,2.0167,112.9333,92.46,52,20,1.86
391,Petropavlovsk-Kamchatskiy,RU,2021-10-09 02:47:32,53.0452,158.6483,50.59,37,40,4.47
392,Sabang,ID,2021-10-09 02:47:33,5.8933,95.3214,82.8,75,100,19.33
393,Provideniya,RU,2021-10-09 02:47:33,64.3833,-173.3,34.72,83,100,8.61
394,Haslett,US,2021-10-09 02:47:33,42.747,-84.4011,65.86,96,90,5.75
395,Ocampo,MX,2021-10-09 02:47:34,21.65,-101.5,55.15,64,15,7.36
396,Miles City,US,2021-10-09 02:47:34,46.4083,-105.8406,58.51,76,90,14.97
397,Senaki,GE,2021-10-09 02:47:35,42.2704,42.0675,59.09,51,73,25.55
398,Irbit,RU,2021-10-09 02:47:35,57.6705,63.071,38.84,85,72,7.74
399,Ancud,CL,2021-10-09 02:47:35,-41.8697,-73.8203,46.42,92,1,4.88
400,Tanout,NE,2021-10-09 02:47:36,14.9709,8.8879,81.07,18,73,8.63
401,Maymyo,MM,2021-10-09 02:47:37,22.0333,96.4667,74.01,87,7,1.68
402,Ponta Do Sol,PT,2021-10-09 02:47:37,32.6667,-17.1,72.23,72,97,3.56
403,Ust-Karsk,RU,2021-10-09 02:47:37,52.7011,118.8077,44.47,50,100,3.24
404,Iqaluit,CA,2021-10-09 02:47:38,63.7506,-68.5145,35.33,87,90,15.99
405,Carutapera,BR,2021-10-09 02:47:38,-1.195,-46.02,77.83,86,66,5.32
406,Placido De Castro,BR,2021-10-09 02:47:39,-10.3353,-67.1856,78.28,76,100,3.06
407,Talara,PE,2021-10-09 02:47:39,-4.5772,-81.2719,64.4,90,38,14.65
408,Ternate,ID,2021-10-09 02:47:39,0.8,127.4,84.56,73,41,7.76
409,Chapais,CA,2021-10-09 02:47:40,49.7834,-74.8492,51.58,91,77,6.15
410,Gengenbach,DE,2021-10-09 02:47:40,48.4,8.0167,49.86,92,0,4.43
411,Yar-Sale,RU,2021-10-09 02:42:47,66.8333,70.8333,33.53,90,100,19.13
412,Inhambane,MZ,2021-10-09 02:47:41,-23.865,35.3833,69.3,75,0,8.41
413,Oulainen,FI,2021-10-09 02:47:41,64.2667,24.8,49.8,97,98,6.29
414,Zhanaozen,KZ,2021-10-09 02:47:41,43.3,52.8,40.35,31,0,8.48
415,Ondjiva,AO,2021-10-09 02:47:42,-17.0667,15.7333,70.16,42,9,3.0
416,Nantucket,US,2021-10-09 02:47:42,41.2835,-70.0995,63.09,84,90,8.05
417,Khanpur,PK,2021-10-09 02:44:32,28.6453,70.6567,87.96,36,0,14.67
418,North Platte,US,2021-10-09 02:44:54,41.1239,-100.7654,69.39,59,1,5.01
419,Vila Velha,BR,2021-10-09 02:44:04,-20.3297,-40.2925,69.75,83,90,6.91
420,Mackay,AU,2021-10-09 02:45:43,-21.15,149.2,86.68,65,5,10.36
421,Bud,US,2021-10-09 02:47:43,39.447,-86.1758,65.34,96,6,4.29
422,Jiancheng,CN,2021-10-09 02:47:43,30.391,104.5491,65.41,94,100,4.03
423,Keetmanshoop,NA,2021-10-09 02:47:44,-26.5833,18.1333,55.35,24,2,8.72
424,Sao Raimundo Nonato,BR,2021-10-09 02:47:44,-9.0153,-42.6994,81.72,33,47,5.19
425,Jhalida,IN,2021-10-09 02:47:45,23.3667,85.9667,81.14,64,0,4.21
426,Lakota,CI,2021-10-09 02:47:45,5.8528,-5.6883,71.01,100,100,2.48
427,Bekhtery,UA,2021-10-09 02:47:46,46.251,32.2927,44.01,47,99,17.43
428,Esperance,AU,2021-10-09 02:43:27,-33.8667,121.9,58.84,58,97,12.82
429,Kayerkan,RU,2021-10-09 02:47:46,69.3497,87.7602,28.92,94,100,5.57
430,Surskoye,RU,2021-10-09 02:47:47,54.4821,46.7214,35.96,76,0,3.13
431,Derzhavinsk,KZ,2021-10-09 02:47:47,51.1,66.3167,41.76,63,0,4.41
432,Quelimane,MZ,2021-10-09 02:47:48,-17.8786,36.8883,63.91,83,0,4.16
433,Klaksvik,FO,2021-10-09 02:47:48,62.2266,-6.589,50.92,97,100,12.01
434,Morehead,US,2021-10-09 02:47:49,37.2711,-87.1764,67.71,99,1,0.0
435,Lusambo,CD,2021-10-09 02:47:49,-4.9667,23.45,70.7,88,66,1.34
436,Nanortalik,GL,2021-10-09 02:47:50,60.1432,-45.2371,37.13,63,0,7.16
437,Petatlan,MX,2021-10-09 02:47:50,17.5167,-101.2667,78.48,92,100,3.18
438,Sarapul,RU,2021-10-09 02:47:50,56.4763,53.7978,34.41,86,66,4.85
439,Ngunguru,NZ,2021-10-09 02:47:51,-35.6167,174.5,69.17,53,68,12.41
440,La Palma,US,2021-10-09 02:42:57,33.8464,-118.0467,67.35,78,1,5.01
441,Assiniboia,CA,2021-10-09 02:47:51,49.6334,-105.9845,55.31,62,100,5.75
442,Berlevag,NO,2021-10-09 02:47:52,70.8578,29.0864,37.06,70,100,8.75
443,Sinop,TR,2021-10-09 02:46:06,41.7711,34.8709,51.28,80,98,7.16
444,Faya,SA,2021-10-09 02:47:52,18.3851,42.4509,63.12,59,95,6.15
445,Corinto,GR,2021-10-09 02:47:53,37.9407,22.9573,68.45,84,8,4.16
446,Maarianhamina,AX,2021-10-09 02:47:53,60.0973,19.9348,53.46,87,90,6.91
447,Dobroye,RU,2021-10-09 02:47:54,52.8678,39.8109,31.71,67,20,2.62
448,Santiago Del Estero,AR,2021-10-09 02:47:14,-27.7951,-64.2615,66.81,35,84,16.4
449,Ampanihy,MG,2021-10-09 02:47:54,-24.7,44.75,62.83,59,58,9.15
450,Awbari,LY,2021-10-09 02:47:55,26.5921,12.7805,73.35,20,0,8.28
451,Babol,IR,2021-10-09 02:47:12,36.5513,52.679,59.05,76,100,1.03
452,Kiama,AU,2021-10-09 02:47:55,-34.6833,150.8667,84.0,53,80,10.0
453,Huilong,CN,2021-10-09 02:47:56,31.8111,121.655,86.99,74,0,13.35
454,Guadalupe Y Calvo,MX,2021-10-09 02:43:43,26.1,-106.9667,55.42,70,0,4.34
455,Stuttgart,DE,2021-10-09 02:46:08,48.7823,9.177,48.88,91,0,3.44
456,Udankudi,IN,2021-10-09 02:47:57,8.4333,78.0167,84.38,68,100,13.06
457,Sahaswan,IN,2021-10-09 02:47:57,28.0833,78.75,81.93,46,0,1.72
458,Nueva Concepcion,GT,2021-10-09 02:47:58,14.2,-91.3,83.75,89,96,2.66
459,Turukhansk,RU,2021-10-09 02:47:58,65.8167,87.9833,38.39,98,100,11.83
460,Portland,US,2021-10-09 02:46:38,45.5234,-122.6762,55.99,78,20,1.99
461,Pavlovka,RU,2021-10-09 02:47:58,52.6897,47.1405,37.2,76,6,5.44
462,Mahina,PF,2021-10-09 02:47:59,-17.5065,-149.489,82.17,65,20,12.66
463,Brenham,US,2021-10-09 02:47:59,30.1669,-96.3977,77.99,71,1,4.61
464,Pulandian,CN,2021-10-09 02:48:00,39.3953,121.9669,66.33,96,100,8.39
465,Tupik,RU,2021-10-09 02:48:00,54.4253,119.9327,41.31,48,58,3.49
466,Kununurra,AU,2021-10-09 02:48:01,-15.7667,128.7333,98.58,25,3,12.66
467,Saldanha,ZA,2021-10-09 02:43:59,-33.0117,17.9442,51.85,86,18,7.65
468,Okha,RU,2021-10-09 02:48:01,53.5739,142.9478,47.71,60,81,19.75
469,Visegrad,BA,2021-10-09 02:48:02,43.7847,19.2992,39.43,98,100,3.22
470,Thinadhoo,MV,2021-10-09 02:48:03,0.5333,72.9333,83.16,69,99,10.25
471,Raudeberg,NO,2021-10-09 02:48:03,61.9875,5.1352,59.2,92,100,14.0
472,Semey,KZ,2021-10-09 02:46:51,50.4111,80.2275,35.82,80,0,6.71
473,Lima,PE,2021-10-09 02:48:04,-12.0432,-77.0282,62.91,85,90,11.5
474,Bunol,ES,2021-10-09 02:48:05,39.4167,-0.7833,64.76,83,75,1.54
475,Diego De Almagro,CL,2021-10-09 02:48:06,-26.3667,-70.05,54.9,51,0,1.43
476,Moerai,PF,2021-10-09 02:48:06,-22.4333,-151.3333,75.25,72,83,5.59
477,Hobyo,SO,2021-10-09 02:43:26,5.3505,48.5268,77.94,85,11,18.92
478,Vila Franca Do Campo,PT,2021-10-09 02:43:51,37.7167,-25.4333,68.2,85,4,6.29
479,Vallenar,CL,2021-10-09 02:45:19,-28.5708,-70.7581,53.65,62,0,0.74
480,Bosaso,SO,2021-10-09 02:48:07,11.2842,49.1816,84.27,75,71,3.89
481,Djambala,CG,2021-10-09 02:48:08,-2.5447,14.7533,68.47,93,38,2.3
482,Cidreira,BR,2021-10-09 02:48:08,-30.1811,-50.2056,63.43,80,98,16.33
483,Pizarro,CO,2021-10-09 02:48:09,4.9533,-77.366,76.33,92,100,4.18
484,Bubaque,GW,2021-10-09 02:48:09,11.2833,-15.8333,83.05,78,100,8.43
485,Kotido,UG,2021-10-09 02:48:10,2.9806,34.1331,69.93,71,69,2.55
486,Orshanka,RU,2021-10-09 02:48:10,56.9161,47.8933,35.17,90,98,5.93
487,Kenai,US,2021-10-09 02:48:10,60.5544,-151.2583,44.1,89,90,6.91
488,Mangai,CD,2021-10-09 02:48:11,-4.05,19.5333,69.33,96,69,1.23
489,Itarema,BR,2021-10-09 02:46:58,-2.9248,-39.9167,79.41,79,70,14.58
490,Tefe,BR,2021-10-09 02:48:11,-3.3542,-64.7114,72.68,96,45,0.96
491,Fukue,JP,2021-10-09 02:48:12,32.6881,128.8419,80.96,78,20,4.61
492,Rawson,AR,2021-10-09 02:48:12,-43.3002,-65.1023,61.03,37,54,10.36
493,Severnyy,RU,2021-10-09 02:48:13,50.677,36.5532,32.04,69,0,6.71
494,Louny,CZ,2021-10-09 02:48:13,50.357,13.7967,46.81,86,0,15.01
495,Begowal,IN,2021-10-09 02:48:14,31.6167,75.5167,76.98,50,0,3.06
496,Khulo,GE,2021-10-09 02:48:14,41.644,42.3129,48.6,73,43,6.02
497,Hovd,MN,2021-10-09 02:48:14,48.0056,91.6419,35.83,32,3,0.96
498,Deputatskiy,RU,2021-10-09 02:48:15,69.3,139.9,18.07,81,43,3.29
499,Luganville,VU,2021-10-09 02:48:15,-15.5333,167.1667,79.88,82,99,11.79
500,Eluru,IN,2021-10-09 02:48:16,16.7,81.1,84.29,76,91,5.1
501,Saint George,US,2021-10-09 02:44:08,37.1041,-113.5841,61.39,87,1,1.01
502,Vestmannaeyjar,IS,2021-10-09 02:44:24,63.4427,-20.2734,48.54,86,29,15.52
503,Aklavik,CA,2021-10-09 02:46:04,68.2191,-135.0107,32.83,84,18,3.91
504,Camopi,GF,2021-10-09 02:48:17,3.1655,-52.3158,72.52,94,94,2.13
505,Tateyama,JP,2021-10-09 02:48:17,34.9833,139.8667,80.53,79,72,11.12
506,Grindavik,IS,2021-10-09 02:48:17,63.8424,-22.4338,48.15,93,75,12.66
507,Gavrilov Posad,RU,2021-10-09 02:48:18,56.5597,40.1175,35.71,82,42,6.15
508,Kusti,SD,2021-10-09 02:48:19,13.1629,32.6635,83.14,41,32,5.99
509,Dawei,MM,2021-10-09 02:48:19,14.0833,98.2,82.98,81,88,5.88
510,Champerico,GT,2021-10-09 02:48:19,14.3,-91.9167,84.34,76,77,2.06
511,Half Moon Bay,US,2021-10-09 02:48:20,37.4636,-122.4286,58.91,79,75,11.5
512,Baghmara,IN,2021-10-09 02:48:20,23.795,86.2085,83.28,61,0,4.68
513,Pisco,PE,2021-10-09 02:48:21,-13.7,-76.2167,62.65,82,20,10.36
514,Umm Bab,QA,2021-10-09 02:48:21,25.2142,50.8072,82.08,71,0,15.12
515,Amga,RU,2021-10-09 02:48:22,60.8953,131.9608,35.31,86,100,6.89
516,Palaikastron,GR,2021-10-09 02:48:22,35.2,26.25,67.75,79,0,2.53
517,Kahului,US,2021-10-09 02:44:18,20.8947,-156.47,83.46,77,75,19.57
518,Billings,US,2021-10-09 02:48:12,45.7833,-108.5007,56.37,50,75,9.22
519,Fairbanks,US,2021-10-09 02:46:06,64.8378,-147.7164,42.76,81,20,4.61
520,George Town,MY,2021-10-09 02:45:10,5.4112,100.3354,85.95,81,20,1.01
521,Buala,SB,2021-10-09 02:48:23,-8.145,159.5921,84.83,71,87,5.17
522,Baghdad,IQ,2021-10-09 02:48:23,33.3406,44.4009,62.51,36,0,9.22
523,Tura,IN,2021-10-09 02:48:24,25.5198,90.2201,83.12,67,6,0.2
524,Windhoek,NA,2021-10-09 02:44:13,-22.5594,17.0832,59.2,20,0,4.61
525,Taltal,CL,2021-10-09 02:48:24,-25.4,-70.4833,59.18,70,0,3.0
526,Lagoa,PT,2021-10-09 02:48:25,39.05,-27.9833,68.31,67,4,8.59
527,Pimenta Bueno,BR,2021-10-09 02:48:25,-11.6725,-61.1936,75.04,90,98,0.96
528,Alta Floresta,BR,2021-10-09 02:48:26,-9.8756,-56.0861,72.66,86,65,3.0
529,Katsuura,JP,2021-10-09 02:48:26,35.1333,140.3,80.62,80,72,13.06
530,Porosozero,RU,2021-10-09 02:48:27,62.7191,32.727,49.03,98,100,8.84
531,Malibu,US,2021-10-09 02:44:11,34.005,-118.8101,66.67,80,41,3.0
532,Belogorsk,RU,2021-10-09 02:48:27,50.9158,128.4611,54.37,61,100,10.22
533,Nishihara,JP,2021-10-09 02:48:28,26.1842,127.7558,85.28,79,75,14.97
534,Urumqi,CN,2021-10-09 02:45:55,43.801,87.6005,40.15,45,0,2.24
535,Talaya,RU,2021-10-09 02:43:38,61.3833,152.75,22.1,69,21,1.41
536,Necochea,AR,2021-10-09 02:48:29,-38.5473,-58.7368,44.04,82,6,9.98
537,Trelew,AR,2021-10-09 02:48:29,-43.249,-65.3051,63.61,26,51,9.4
538,Cordoba,AR,2021-10-09 02:48:30,-31.4135,-64.1811,63.75,37,0,2.3
539,Caraballeda,VE,2021-10-09 02:48:30,10.6112,-66.8522,82.36,86,40,1.14
540,Wanning,CN,2021-10-09 02:48:31,18.8003,110.3967,82.6,81,87,11.23
541,Ambon,ID,2021-10-09 02:47:26,-3.6954,128.1814,82.54,83,40,6.91
542,Tocopilla,CL,2021-10-09 02:48:31,-22.092,-70.1979,62.89,71,5,5.01
543,Tucuman,AR,2021-10-09 02:48:31,-26.8241,-65.2226,71.6,53,90,3.44
544,Xaltepec,MX,2021-10-09 02:48:32,18.8667,-97.6,54.72,88,87,5.99
545,Hoshcha,UA,2021-10-09 02:48:32,50.6003,26.6744,33.15,67,8,7.23
546,Tenenkou,ML,2021-10-09 02:48:33,14.4572,-4.9169,85.08,35,20,5.5
547,Evensk,RU,2021-10-09 02:48:33,61.95,159.2333,30.61,44,19,0.25
548,Asfi,MA,2021-10-09 02:48:34,32.2994,-9.2372,66.67,94,16,7.94
549,Ranong,TH,2021-10-09 02:48:34,9.9658,98.6348,76.93,85,100,13.6
550,Bethlehem,BR,2021-10-09 02:48:34,-1.4558,-48.5044,75.24,88,0,4.61
551,Cochrane,CA,2021-10-09 02:45:43,51.1834,-114.4687,44.87,37,1,10.36
552,Kargil,IN,2021-10-09 02:48:35,34.5667,76.1,44.96,28,0,3.18
553,Saint-Georges,GD,2021-10-09 02:48:35,12.0564,-61.7485,80.28,83,40,10.36
554,Kharan,PK,2021-10-09 02:48:36,28.5833,65.4167,73.99,18,0,3.78
555,Garowe,SO,2021-10-09 02:48:36,8.4054,48.4845,75.96,69,99,14.34
556,Kampot,KH,2021-10-09 02:48:37,10.6167,104.1833,84.25,92,100,12.1
557,Broken Hill,AU,2021-10-09 02:48:37,-31.95,141.4333,83.91,13,0,8.05
558,Moose Factory,CA,2021-10-09 02:48:37,51.2585,-80.6094,59.0,88,1,3.44
559,Ibra,OM,2021-10-09 02:48:38,22.6906,58.5334,79.97,48,0,2.55
560,Abu Samrah,SY,2021-10-09 02:48:38,35.3029,37.1841,65.86,29,0,2.8
561,Kumluca,TR,2021-10-09 02:48:39,36.3703,30.2869,70.48,57,0,2.64
562,Oktyabrskoye,RU,2021-10-09 02:48:39,43.0645,44.7417,41.14,93,64,2.24
563,Arcos,BR,2021-10-09 02:48:40,-20.2819,-45.5394,68.18,91,82,7.52
564,Caconda,AO,2021-10-09 02:48:40,-13.7333,15.0667,66.45,66,80,0.51
565,Axim,GH,2021-10-09 02:48:41,4.8699,-2.2405,77.18,91,100,5.68
566,Yarada,IN,2021-10-09 02:48:41,17.65,83.2667,84.52,79,75,5.75
567,Pangkalanbuun,ID,2021-10-09 02:48:41,-2.6833,111.6167,90.14,53,100,3.91
568,Mecca,SA,2021-10-09 02:48:42,21.4267,39.8261,81.09,77,72,3.49
569,Ribeiropolis,BR,2021-10-09 02:48:42,-10.5394,-37.4167,76.03,94,61,4.25
570,Veraval,IN,2021-10-09 02:48:42,20.9,70.3667,83.44,77,100,3.27
571,Sargur,IN,2021-10-09 02:48:43,11.9833,76.4167,73.98,84,98,10.69
572,Nemuro,JP,2021-10-09 02:48:43,43.3236,145.575,68.43,67,0,6.35
573,Tanete,ID,2021-10-09 02:48:44,-3.9443,119.7848,90.63,52,87,10.58
574,Plettenberg Bay,ZA,2021-10-09 02:43:47,-34.0527,23.3716,59.23,84,38,11.27
575,Malindi,KE,2021-10-09 02:48:45,-3.2175,40.1191,76.64,86,9,9.98
