City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Okha,RU,2021-10-09 21:44:09,53.5739,142.9478,43.86,87,100,10.25
298,Manama,BH,2021-10-09 21:44:09,26.2154,50.5832,87.78,62,0,14.97
299,Mwanza,TZ,2021-10-09 21:44:09,-2.5167,32.9,74.75,74,98,13.67
300,Poum,NC,2021-10-09 21:44:10,-20.2333,164.0167,74.01,62,12,11.43
301,Nemuro,JP,2021-10-09 21:44:10,43.3236,145.575,57.22,88,65,18.72
302,Chumikan,RU,2021-10-09 21:44:10,54.7183,135.315,43.65,69,100,8.84
303,Menomonie,US,2021-10-09 21:41:49,44.8755,-91.9193,77.61,64,99,10.36
304,Carauari,BR,2021-10-09 21:44:11,-4.8828,-66.8958,83.34,69,94,2.04
305,Fortuna,US,2021-10-09 21:41:05,40.5982,-124.1573,73.42,52,4,5.01
306,Ponta Do Sol,PT,2021-10-09 21:44:12,32.6667,-17.1,72.23,73,21,4.76
307,Garden City,US,2021-10-09 21:44:12,42.3256,-83.331,77.25,64,75,10.36
308,Dwarka,IN,2021-10-09 21:44:12,22.2394,68.9678,82.24,81,0,4.05
309,Constitucion,CL,2021-10-09 21:44:13,-35.3333,-72.4167,54.95,81,38,5.88
310,Meadow Lake,US,2021-10-09 21:44:13,34.8014,-106.5436,84.49,28,15,16.75
311,Prince Rupert,CA,2021-10-09 21:44:14,54.3161,-130.3201,47.89,85,90,3.44
312,Manono,CD,2021-10-09 21:44:14,-7.3,27.4167,77.16,58,18,2.93
313,Severo-Kurilsk,RU,2021-10-09 21:44:14,50.6789,156.125,45.93,75,20,12.86
314,Porto Santo,PT,2021-10-09 21:44:15,33.072,-16.3415,71.98,73,40,13.8
315,Gamba,GA,2021-10-09 21:44:15,-2.65,10.0,76.86,90,100,7.96
316,Walvis Bay,NA,2021-10-09 21:44:15,-22.9575,14.5053,58.08,82,0,8.05
317,Vernon,CA,2021-10-09 21:44:16,50.2581,-119.2691,61.29,49,99,1.14
318,Kazerun,IR,2021-10-09 21:44:16,29.6195,51.6541,71.44,14,0,3.09
319,Taitung,TW,2021-10-09 21:44:17,22.7583,121.1444,77.97,69,59,9.26
320,Naze,JP,2021-10-09 21:44:17,28.3667,129.4833,77.92,77,63,20.58
321,Arandis,NA,2021-10-09 21:44:17,-22.4167,14.9667,51.46,26,0,4.52
322,Ballina,AU,2021-10-09 21:44:18,-28.8667,153.5667,69.78,83,5,9.22
323,Trelew,AR,2021-10-09 21:44:18,-43.249,-65.3051,75.02,21,0,19.86
324,Birjand,IR,2021-10-09 21:44:19,32.8663,59.2211,52.27,37,0,4.61
325,Leo,BF,2021-10-09 21:44:19,11.1,-2.1,78.21,60,70,6.69
326,Klaksvik,FO,2021-10-09 21:44:20,62.2266,-6.589,50.92,86,58,22.88
327,Severnoye,RU,2021-10-09 21:44:20,56.3491,78.3619,37.53,86,100,5.55
328,Altay,CN,2021-10-09 21:44:20,47.8667,88.1167,33.04,43,15,8.9
329,Praia,CV,2021-10-09 21:44:21,14.9215,-23.5087,79.34,83,20,12.66
330,Skala,PL,2021-10-09 21:44:21,50.2305,19.8536,41.38,74,0,5.75
331,Mathathane,BW,2021-10-09 21:44:22,-22.2687,28.7495,84.29,33,5,4.61
332,Mutis,CO,2021-10-09 21:44:22,6.2262,-77.4044,78.22,89,88,5.79
333,Kirkwall,GB,2021-10-09 21:44:22,58.9848,-2.9587,53.96,90,50,11.5
334,Takoradi,GH,2021-10-09 21:44:23,4.8845,-1.7554,77.52,91,100,8.72
335,Libreville,GA,2021-10-09 21:44:23,0.3925,9.4537,77.02,94,40,5.75
336,Port Hardy,CA,2021-10-09 21:44:24,50.6996,-127.4199,50.18,93,90,14.97
337,Douentza,ML,2021-10-09 21:44:24,14.9951,-2.9517,89.82,11,7,5.7
338,Kysyl-Syr,RU,2021-10-09 21:44:24,63.8986,122.7617,33.84,97,100,11.72
339,Avera,US,2021-10-09 21:44:25,33.194,-82.5271,81.28,78,45,9.51
340,Santa Maria,BR,2021-10-09 21:44:25,-29.6842,-53.8069,67.3,83,90,8.05
341,Saldanha,ZA,2021-10-09 21:44:25,-33.0117,17.9442,57.6,78,2,13.69
342,Sabha,LY,2021-10-09 21:44:26,27.0377,14.4283,77.27,15,0,8.57
343,La Asuncion,VE,2021-10-09 21:44:26,11.0333,-63.8628,81.18,79,48,8.43
344,Guanica,PR,2021-10-09 21:44:27,17.9716,-66.908,86.97,71,7,8.01
345,Ulaangom,MN,2021-10-09 21:44:27,49.9811,92.0667,31.68,60,0,3.11
346,Port-Cartier,CA,2021-10-09 21:44:27,50.0334,-66.8654,48.42,73,41,2.64
347,Smithers,CA,2021-10-09 21:44:28,54.7804,-127.1743,50.32,71,75,8.05
348,Lahr,DE,2021-10-09 21:44:28,48.35,7.8667,48.27,82,4,4.41
349,Hulan Ergi,CN,2021-10-09 21:44:29,47.2042,123.6333,46.18,48,5,19.55
350,Honiara,SB,2021-10-09 21:44:29,-9.4333,159.95,82.67,77,96,3.44
351,Port Blair,IN,2021-10-09 21:44:30,11.6667,92.75,77.04,94,90,5.75
352,Shahr-E Kord,IR,2021-10-09 21:39:43,32.3256,50.8644,51.57,43,0,9.22
353,Buraydah,SA,2021-10-09 21:44:31,26.326,43.975,82.85,17,0,8.23
354,Marfino,RU,2021-10-09 21:44:31,55.7028,37.3822,44.94,76,16,2.24
355,Tigzirt,DZ,2021-10-09 21:44:31,36.8886,4.1198,66.49,67,0,4.12
356,Maningrida,AU,2021-10-09 21:44:32,-12.0667,134.2667,77.13,81,55,4.54
357,Bolivar,US,2021-10-09 21:42:24,37.6145,-93.4105,89.08,38,96,19.01
358,Isiro,CD,2021-10-09 21:44:32,2.7739,27.616,67.62,98,96,1.99
359,Itupiranga,BR,2021-10-09 21:44:33,-5.1347,-49.3267,88.12,56,94,5.66
360,Chufarovo,RU,2021-10-09 21:44:33,54.0963,47.3367,39.4,71,31,4.34
361,Tymoshivka,UA,2021-10-09 21:44:34,47.1842,35.1088,46.29,30,60,11.25
362,Salinas,US,2021-10-09 21:44:34,36.6777,-121.6555,76.57,37,1,6.91
363,Kaeo,NZ,2021-10-09 21:44:34,-35.1,173.7833,61.32,80,66,9.69
364,Mairana,BO,2021-10-09 21:44:35,-18.1167,-63.9333,69.15,63,48,3.76
365,Palmerston,AU,2021-10-09 21:41:05,-12.486,130.9833,79.9,85,20,0.0
366,Libourne,FR,2021-10-09 21:44:35,44.9167,-0.25,56.52,76,0,5.73
367,Beloha,MG,2021-10-09 21:44:36,-25.1667,45.05,68.02,77,1,4.7
368,Mnogovershinnyy,RU,2021-10-09 21:44:36,53.9353,139.9242,37.49,78,100,2.33
369,Oppdal,NO,2021-10-09 21:44:37,62.5943,9.6912,53.31,91,100,8.19
370,Moron,AR,2021-10-09 21:44:37,-34.6534,-58.6198,66.09,70,0,5.99
371,Novyy Svit,UA,2021-10-09 21:44:38,47.8059,38.0211,48.69,29,100,14.14
372,Lisakovsk,KZ,2021-10-09 21:44:38,52.5369,62.4936,40.73,57,62,6.44
373,Suntar,RU,2021-10-09 21:44:38,62.1444,117.6319,37.22,95,100,11.25
374,Luoyang,CN,2021-10-09 21:44:39,34.6836,112.4536,55.36,67,20,10.04
375,Okhotsk,RU,2021-10-09 21:44:39,59.3833,143.3,25.12,75,5,10.74
376,Trairi,BR,2021-10-09 21:41:23,-3.2778,-39.2689,79.79,77,56,12.64
377,Oirschot,NL,2021-10-09 21:44:40,51.505,5.3139,51.89,91,90,1.14
378,Kaputa,ZM,2021-10-09 21:44:40,-8.4689,29.6619,79.38,41,73,1.5
379,Sao Gabriel Da Cachoeira,BR,2021-10-09 21:44:40,-0.1303,-67.0892,80.94,77,100,1.68
380,Lingyuan,CN,2021-10-09 21:44:41,41.24,119.4011,45.79,51,63,7.72
381,Burns Lake,CA,2021-10-09 21:44:41,54.2331,-125.7533,51.22,57,87,11.12
382,Baturaja,ID,2021-10-09 21:44:42,-4.1333,104.1667,74.46,96,7,1.3
383,Palauig,PH,2021-10-09 21:44:42,15.435,119.9045,79.29,85,100,2.21
384,Segovia,ES,2021-10-09 21:44:42,41.1667,-4.0,58.68,51,99,2.75
385,Kalangala,UG,2021-10-09 21:44:43,-0.3089,32.225,69.15,80,100,9.53
386,Sembe,CG,2021-10-09 21:44:43,1.6481,14.5806,72.01,98,100,1.43
387,Murray Bridge,AU,2021-10-09 21:44:44,-35.1167,139.2667,52.68,54,100,9.35
388,Casino,AU,2021-10-09 21:44:44,-28.8667,153.05,69.57,77,4,0.0
389,Emba,KZ,2021-10-09 21:44:45,48.8264,58.1442,44.22,47,0,5.95
390,Grand Haven,US,2021-10-09 21:44:45,43.0631,-86.2284,75.43,73,40,5.75
391,Ouanaminthe,HT,2021-10-09 21:44:45,19.55,-71.7333,82.49,74,65,6.11
392,Cocal,BR,2021-10-09 21:44:46,-28.6167,-49.35,64.33,78,100,4.18
393,Pathein,MM,2021-10-09 21:44:46,16.7833,94.7333,76.44,92,91,1.43
394,Ilulissat,GL,2021-10-09 21:44:46,69.2167,-51.1,30.22,47,100,8.05
395,Aykhal,RU,2021-10-09 21:44:47,66.0,111.5,32.31,98,100,14.27
396,Coihaique,CL,2021-10-09 21:44:47,-45.5752,-72.0662,61.41,44,20,5.75
397,Luwuk,ID,2021-10-09 21:44:48,-0.9516,122.7875,76.6,77,88,3.67
398,Tura,IN,2021-10-09 21:44:48,25.5198,90.2201,73.24,86,1,2.04
399,Bambanglipuro,ID,2021-10-09 21:44:48,-7.95,110.2833,56.61,91,41,3.02
400,Portland,US,2021-10-09 21:41:01,45.5234,-122.6762,65.57,67,90,3.0
401,Salym,RU,2021-10-09 21:44:49,60.0625,71.4789,32.92,92,97,4.9
402,Edea,CM,2021-10-09 21:44:49,3.8,10.1333,74.98,97,100,1.3
403,Papara,BR,2021-10-09 21:44:50,-3.9839,-38.7273,81.0,77,86,5.41
404,Lingao,CN,2021-10-09 21:44:50,19.9103,109.6859,77.5,87,100,8.95
405,Jiquilisco,SV,2021-10-09 21:44:50,13.3167,-88.5833,93.88,86,68,8.68
406,Tres Palos,MX,2021-10-09 21:44:51,18.1833,-101.6167,86.61,72,81,3.89
407,Sangar,RU,2021-10-09 21:44:51,63.9242,127.4739,29.57,97,100,9.89
408,Marawi,PH,2021-10-09 21:44:52,7.9986,124.2928,64.65,90,100,4.23
409,Visby,SE,2021-10-09 21:40:52,57.6409,18.296,53.85,87,75,10.36
410,Bonthe,SL,2021-10-09 21:44:52,7.5264,-12.505,79.02,85,100,5.99
411,Dire Dawa,ET,2021-10-09 21:44:53,9.5931,41.8661,72.01,76,100,3.74
412,Gorontalo,ID,2021-10-09 21:44:53,0.5412,123.0595,76.05,93,100,2.33
413,Baixa Grande,BR,2021-10-09 21:44:54,-11.9597,-40.1681,79.47,49,31,14.72
414,Montepuez,MZ,2021-10-09 21:44:54,-13.1256,38.9997,68.77,74,0,8.08
415,Sao Jose Da Coroa Grande,BR,2021-10-09 21:44:54,-8.8978,-35.1478,75.78,76,58,8.01
416,Aklavik,CA,2021-10-09 21:44:55,68.2191,-135.0107,32.0,86,75,9.22
417,Cayenne,GF,2021-10-09 21:44:55,4.9333,-52.3333,84.09,82,0,3.0
418,Le Port,RE,2021-10-09 21:44:56,-20.9373,55.2919,71.6,80,8,6.2
419,Tahoua,NE,2021-10-09 21:44:56,14.8888,5.2692,87.78,23,0,2.3
420,Bosaso,SO,2021-10-09 21:44:57,11.2842,49.1816,84.78,71,33,2.84
421,Zhanaozen,KZ,2021-10-09 21:44:57,43.3,52.8,45.34,37,0,4.03
422,Adwa,ET,2021-10-09 21:44:57,14.1646,38.8955,64.6,69,100,1.68
423,Charters Towers,AU,2021-10-09 21:44:58,-20.1,146.2667,73.65,67,26,12.88
424,Anadyr,RU,2021-10-09 21:44:58,64.75,177.4833,27.1,92,40,1.99
425,Dobele,LV,2021-10-09 21:44:58,56.625,23.2786,45.95,80,90,5.39
426,Caxias,PT,2021-10-09 21:44:59,38.7031,-9.2767,65.48,79,0,3.0
427,Tandil,AR,2021-10-09 21:40:16,-37.3217,-59.1332,53.37,74,0,6.4
428,Rio Grande,BR,2021-10-09 21:44:59,-32.035,-52.0986,64.51,76,100,15.61
429,Ishigaki,JP,2021-10-09 21:45:00,24.3448,124.1572,82.53,83,20,18.41
430,Lanycsok,HU,2021-10-09 21:45:00,46.0054,18.6253,47.32,89,100,10.87
431,Purpe,RU,2021-10-09 21:45:00,64.4803,76.6897,26.82,89,98,18.25
432,Raigarh,IN,2021-10-09 21:45:01,21.9,83.4,72.1,66,38,2.57
433,Half Moon Bay,US,2021-10-09 21:45:02,37.4636,-122.4286,75.42,48,1,8.05
434,Puerto Pailas,BO,2021-10-09 21:45:03,-17.667,-62.7909,94.69,35,34,11.56
435,Uzventis,LT,2021-10-09 21:45:03,55.7803,22.6547,41.07,65,90,4.54
436,Cuautepec,MX,2021-10-09 21:45:04,16.7,-99.0,81.16,80,98,3.42
437,Monduli,TZ,2021-10-09 21:45:04,-3.3,36.45,63.66,77,56,4.03
438,Miraflores,MX,2021-10-09 21:45:05,19.2167,-98.8083,77.04,61,73,0.96
439,Atyrau,KZ,2021-10-09 21:45:06,47.1167,51.8833,33.82,55,0,2.24
440,Strezhevoy,RU,2021-10-09 21:45:06,60.7333,77.5889,31.98,80,81,10.51
441,Lavrentiya,RU,2021-10-09 21:45:06,65.5833,-171.0,31.26,78,66,9.51
442,Paita,PE,2021-10-09 21:45:07,-5.0892,-81.1144,70.36,78,70,18.21
443,Imbituba,BR,2021-10-09 21:45:07,-28.24,-48.6703,64.81,93,100,13.69
444,Havoysund,NO,2021-10-09 21:45:07,70.9963,24.6622,43.68,93,100,4.72
445,Nasice,HR,2021-10-09 21:45:08,45.4886,18.0878,46.74,96,100,2.93
446,Camacha,PT,2021-10-09 21:45:08,33.0833,-16.3333,69.22,73,40,13.8
447,Punta Alta,AR,2021-10-09 21:45:09,-38.8759,-62.0736,63.64,53,0,12.86
448,Mineiros,BR,2021-10-09 21:45:09,-17.5694,-52.5511,84.79,33,79,6.71
449,Morbegno,IT,2021-10-09 21:45:10,46.1383,9.57,57.4,95,99,2.95
450,Zyryanovsk,KZ,2021-10-09 21:45:10,49.7386,84.2719,32.25,68,1,1.88
451,Botro,CI,2021-10-09 21:45:10,7.8525,-5.3106,80.08,92,20,4.97
452,Zalantun,CN,2021-10-09 21:45:11,48.0,122.7167,43.97,58,77,24.16
453,Boyuibe,BO,2021-10-09 21:45:11,-20.4167,-63.2833,80.51,82,100,8.01
454,Zunil,GT,2021-10-09 21:45:12,14.7833,-91.4833,73.4,71,75,0.0
455,Kargasok,RU,2021-10-09 21:45:12,59.0556,80.8572,34.9,89,100,9.13
456,Grand Gaube,MU,2021-10-09 21:45:12,-20.0064,57.6608,73.38,73,1,7.0
457,Kupang,ID,2021-10-09 21:45:13,-10.1667,123.5833,76.89,77,69,2.8
458,Margate,GB,2021-10-09 21:43:00,51.3813,1.3862,54.3,72,6,4.74
459,Buluang,PH,2021-10-09 21:45:13,13.3068,123.3425,77.32,90,61,5.26
460,Itapirapua,BR,2021-10-09 21:45:14,-15.8233,-50.6133,89.44,31,75,0.34
461,Banda Aceh,ID,2021-10-09 21:45:14,5.5577,95.3222,79.52,80,84,13.27
462,Guaruja,BR,2021-10-09 21:45:14,-23.9931,-46.2564,71.91,57,90,1.01
463,Zabol,AF,2021-10-09 21:45:15,32.25,67.25,54.88,28,0,16.67
464,Tiarei,PF,2021-10-09 21:45:15,-17.5333,-149.3333,84.22,69,9,3.31
465,Robinson,US,2021-10-09 21:45:16,31.4677,-97.1147,91.26,37,1,5.99
466,Kurilsk,RU,2021-10-09 21:45:16,45.2333,147.8833,54.37,74,98,6.62
467,Ayagoz,KZ,2021-10-09 21:45:17,47.9714,80.4392,34.72,55,20,3.29
468,Astoria,US,2021-10-09 21:45:03,46.1879,-123.8313,61.72,77,75,3.0
469,Yichun,CN,2021-10-09 21:45:17,47.7,128.9,53.28,81,100,16.55
470,Ancud,CL,2021-10-09 21:45:17,-41.8697,-73.8203,62.13,81,0,6.6
471,Erenhot,CN,2021-10-09 21:45:18,43.6475,111.9767,37.8,49,0,15.28
472,Cuenca,EC,2021-10-09 21:45:18,-2.8833,-78.9833,68.13,52,75,12.66
473,Egvekinot,RU,2021-10-09 21:45:19,66.3167,-179.1667,19.45,84,100,5.28
474,Gaoua,BF,2021-10-09 21:45:19,10.2992,-3.2508,77.41,78,83,5.88
475,Varnamo,SE,2021-10-09 21:45:19,57.186,14.04,44.91,86,44,5.57
476,Mangrol,IN,2021-10-09 21:45:20,21.1167,70.1167,81.41,80,52,3.47
477,Canutama,BR,2021-10-09 21:45:20,-6.5339,-64.3831,75.88,92,94,3.49
478,Marica,BR,2021-10-09 21:45:20,-22.9194,-42.8186,71.49,80,99,14.16
479,Xocali,AZ,2021-10-09 21:45:21,39.913,46.7903,47.88,79,59,1.25
480,Gobabis,NA,2021-10-09 21:45:21,-22.45,18.9667,62.8,12,41,15.14
481,Necochea,AR,2021-10-09 21:44:09,-38.5473,-58.7368,60.04,77,0,10.42
482,Ahuimanu,US,2021-10-09 21:45:22,21.4447,-157.8378,82.11,73,90,20.71
483,Liverpool,GB,2021-10-09 21:42:27,53.4106,-2.9779,59.68,88,90,3.44
484,Hovd,MN,2021-10-09 21:45:22,48.0056,91.6419,30.78,40,0,1.86
485,Hailey,US,2021-10-09 21:45:23,43.5196,-114.3153,55.9,80,90,11.5
486,Kitimat,CA,2021-10-09 21:41:51,54.0524,-128.6534,49.91,58,100,1.99
487,Ippy,CF,2021-10-09 21:45:23,6.2679,21.2247,70.61,98,100,3.8
488,Gazojak,TM,2021-10-09 21:45:24,41.1875,61.4036,45.3,58,1,8.7
489,Ranot,TH,2021-10-09 21:45:24,7.7777,100.3213,80.44,83,100,15.46
490,Quang Ngai,VN,2021-10-09 21:45:24,15.1167,108.8,75.43,91,90,4.54
491,Udachnyy,RU,2021-10-09 21:45:25,66.4167,112.4,33.06,99,100,9.15
492,Sungairaya,ID,2021-10-09 21:45:25,0.7,108.9,78.39,90,81,6.2
493,Caravelas,BR,2021-10-09 21:45:26,-17.7125,-39.2481,73.42,75,100,8.95
494,San Cristobal,VE,2021-10-09 21:45:26,7.7669,-72.225,77.18,85,69,2.39
495,Develi,TR,2021-10-09 21:45:27,38.3906,35.4922,42.15,30,0,2.73
496,Playa Vicente,MX,2021-10-09 21:45:27,17.8333,-95.8167,82.51,84,83,6.98
497,Piranshahr,IR,2021-10-09 21:45:27,36.701,45.1413,47.17,65,0,3.22
498,Lompoc,US,2021-10-09 21:43:55,34.6391,-120.4579,80.78,51,1,20.71
499,Ovalle,CL,2021-10-09 21:45:28,-30.5983,-71.2003,60.44,38,0,6.89
500,Vilhena,BR,2021-10-09 21:45:28,-12.7406,-60.1458,86.22,54,20,10.36
501,Hambantota,LK,2021-10-09 21:45:29,6.1241,81.1185,79.14,100,100,4.61
502,Koumac,NC,2021-10-09 21:45:29,-20.5667,164.2833,75.97,55,5,5.26
503,Black River,JM,2021-10-09 21:45:30,18.0264,-77.8487,86.0,75,47,3.65
504,Catuday,PH,2021-10-09 21:45:30,16.2923,119.8062,78.8,83,100,2.62
505,Auki,SB,2021-10-09 21:45:30,-8.7676,160.7034,83.66,67,100,1.39
506,Chegdomyn,RU,2021-10-09 21:45:31,51.1167,133.0167,42.39,98,100,2.62
507,Ercis,TR,2021-10-09 21:45:31,39.0287,43.3586,42.4,38,0,3.74
508,Goderich,CA,2021-10-09 21:45:32,43.7501,-81.7165,71.92,73,17,5.75
509,Shirokiy,RU,2021-10-09 21:45:32,49.758,129.523,51.6,96,100,18.12
510,Sakaiminato,JP,2021-10-09 21:45:32,35.55,133.2333,67.98,83,20,4.61
511,Sao Joao Da Barra,BR,2021-10-09 21:45:33,-21.6403,-41.0511,71.69,78,100,8.97
512,Kensington,AU,2021-10-09 21:45:33,-33.9167,151.2167,75.76,68,0,1.99
513,Kuito,AO,2021-10-09 21:45:34,-12.3833,16.9333,70.93,38,74,1.63
514,Sterling,US,2021-10-09 21:45:34,39.0062,-77.4286,71.33,83,90,8.01
515,Valparaiso,CL,2021-10-09 21:45:35,-33.0393,-71.6273,60.44,66,20,11.5
516,Urubicha,BO,2021-10-09 21:45:35,-15.3833,-62.95,81.21,66,79,2.06
517,Tocopilla,CL,2021-10-09 21:45:19,-22.092,-70.1979,66.27,64,17,14.2
518,Divnoye,RU,2021-10-09 21:45:36,45.9089,43.3547,46.17,61,100,12.01
519,Broome,US,2021-10-09 21:45:36,42.2506,-75.833,66.83,70,90,5.01
520,Nargana,PA,2021-10-09 21:45:36,9.4428,-78.5906,82.78,79,33,4.81
521,Jumla,NP,2021-10-09 21:45:37,29.2747,82.1838,50.79,81,4,4.68
522,Beibei,CN,2021-10-09 21:45:37,29.8256,106.4339,72.25,89,100,3.78
523,Rahimatpur,IN,2021-10-09 21:45:38,17.6,74.2,72.54,91,100,3.36
524,Mayya,RU,2021-10-09 21:45:38,61.7333,130.2811,33.12,94,85,6.31
525,Salihorsk,BY,2021-10-09 21:45:38,52.7876,27.5415,37.9,76,0,4.41
526,Kanigoro,ID,2021-10-09 21:45:39,-8.13,112.219,71.62,96,91,4.38
527,Barabai,ID,2021-10-09 21:45:39,-2.5833,115.3833,74.1,91,94,2.08
528,Kenai,US,2021-10-09 21:45:40,60.5544,-151.2583,46.45,84,90,10.36
529,Mastic Beach,US,2021-10-09 21:45:40,40.7668,-72.8521,66.33,81,90,1.01
530,Matara,LK,2021-10-09 21:45:40,5.9485,80.5353,79.14,86,100,10.58
531,Le Pont-De-Claix,FR,2021-10-09 21:45:41,45.1244,5.7064,57.69,90,66,2.26
532,Paciran,ID,2021-10-09 21:45:41,-6.8767,112.3761,77.79,80,76,7.18
533,Gravdal,NO,2021-10-09 21:45:42,68.1214,13.5031,51.08,97,100,20.87
534,Alpena,US,2021-10-09 21:42:15,45.0617,-83.4327,70.12,86,1,4.0
535,Christiansburg,US,2021-10-09 21:45:42,37.1298,-80.4089,65.08,93,90,4.61
